country_name,iso3,year,bond_spreads,bond_10y,vulnerability100,readiness100,lnrgdp,growth,inflation_cpi,debt_gdp,OB_gdp,reserves,gee,rqe,tt,is_advanced,sensitivity,EcoReadiness100,readiness_delta100,vulnerability_delta100,capacity,governance100,social100,id,is_us,G_source_level,X_source_level,G_main,X_main,debt_ratio,G_B,G_X,theta_sample_full,sg_G_hat_full,mG_hat_full,theta_hat_full
Belgium,BEL,2005,-.85462803,3.4300311,35.056862,54.312794,.059894875,.023220001,.025409998,95.141998,.013250001,.030050309,.017065097,.01271362,1.0140001,1,35.109787,44.548409,6.702558,-4.6943054,36.035572,74.020981,44.368988,BEL,0,54.31279373168945,35.10978698730469,-.0060519409179688,-.0015726089477539,.9514199829101563,-.0057579375247471,9.51733643888e-06,1,-.3650248608835558,.3650248608835558,.3472919469036148
Belgium,BEL,2006,-.97988802,3.8127241,35.074741,56.814571,.060146928,.025529999,.02331,91.494003,.039960001,.032820422,.017431639,.013299379,1.011,1,35.035091,51.593105,8.3073835,-4.093503,36.163906,73.981873,44.868732,BEL,0,56.81457138061523,35.03509140014648,.0250177764892578,-.000746955871582,.9149400329589844,.022889765245642,-.0000186871750426,1,-1.117264893775983,1.117264893775983,1.022230378735314
Belgium,BEL,2007,-.298942,4.332562,35.206024,57.439007,.060508013,.036770001,.01819,87.324997,.036660001,.038838957,.016023394,.014205442,1.025,1,34.885155,52.742931,8.2678452,-3.5307062,36.707695,74.715645,44.858444,BEL,0,57.43900680541992,34.88515472412109,.0062443542480469,-.0014993667602539,.8732499694824218,.0054528821565444,-9.36257719877e-06,1,-.4883144874791674,.4883144874791674,.4264206112890074
Belgium,BEL,2008,.77930897,4.426836,35.315022,58.369476,.060552608,.00447,.044910002,93.160004,.02431,.036778815,.013811821,.014056703,.99300003,1,35.285622,54.352684,8.7311945,-3.1181326,36.63422,74.23867,46.517067,BEL,0,58.36947631835938,35.28562164306641,.0093046951293945,.0040046691894531,.9316000366210938,.0086682543232921,.0000372622259019,1,-5.275360738455904,5.275360738455904,4.914526257135
Belgium,BEL,2009,.65555203,3.900316,35.171795,59.061653,.060360122,-.019060001,-.000040000003,99.852997,-.019409999,.057055045,.015674602,.013102203,1.008,1,34.589241,53.559143,9.4222631,-3.260639,36.900917,75.346901,48.278919,BEL,0,59.06165313720703,34.58924102783203,.0069217681884766,-.0069638061523437,.9985299682617188,.0069115929695545,-.000048201851896,1,4.402579536626578,-4.402579536626578,-4.39610760497743
Belgium,BEL,2010,.27714801,3.4687641,35.308464,58.347034,.060627546,.027100001,.023250001,100.245,-.0085699996,.062341116,.016542099,.012828151,1,1,34.867245,51.24654,7.8635316,-2.5753844,37.032925,75.492744,48.301819,BEL,0,58.3470344543457,34.86724472045898,-.0071461868286133,.0027800369262695,1.00245002746582,-.0071636951826193,-.0000198666632656,1,-4.14698010732055,4.14698010732055,4.157140322483696
Belgium,BEL,2011,1.484266,4.2460432,34.698196,58.44009,.060818788,.019309999,.033519998,102.735,-.01245,.066493548,.017234758,.012362169,.97800004,1,34.148361,50.213318,7.3529954,-2.7933819,35.921005,76.229271,48.877686,BEL,0,58.44009017944336,34.14836120605469,.0009305572509766,-.007188835144043,1.027350006103516,.0009560079974704,-6.68962266936e-06,1,4.621848730872435,-4.621848730872435,-4.748256321871322
Belgium,BEL,2012,1.247668,3.036814,34.58176,59.1422,.060840368,.0021600001,.026219999,104.335,-.01116,.070121124,.016711742,.012221703,.977,1,34.350193,50.63438,7.5212359,-2.5628614,35.369862,76.320457,50.471767,BEL,0,59.1422004699707,34.35019302368164,.0070211029052734,.0020183181762695,1.043349990844727,.0073254676519369,.0000141708196112,1,-3.447521307371669,3.447521307371669,3.59697132448323
Belgium,BEL,2013,.071713001,2.419986,34.511848,59.78521,.060870882,.00306,.01243,105.032,-.00148,.061222106,.017019549,.012837471,.98000002,1,34.133713,51.868416,7.5692062,-2.2460601,35.37661,76.995277,50.491932,BEL,0,59.78520965576172,34.13371276855469,.0064300918579102,-.0021648025512695,1.050319976806641,.0067536539310648,-.0000139198792589,1,.2294138154619718,-.2294138154619718,-.2409579133351412
Belgium,BEL,2014,-.86778802,1.661881,34.30706,61.022816,.0610459,.017659999,.0049900003,106.555,-.00214,.056807056,.015173527,.011528852,.98699999,1,34.138603,54.870914,8.2536135,-2.091331,34.757351,75.244072,52.953453,BEL,0,61.0228157043457,34.13860321044922,.0123760604858398,.0000489044189453,1.065550003051758,.0131873112884554,6.05244046892e-07,1,-1.702140171768315,1.702140171768315,1.813715465222248
Belgium,BEL,2015,-1.279655,.852265,34.375488,60.980923,.061192222,.01474,.0062300004,105.572,.00196,.053028092,.015294453,.012739608,1,1,34.359737,54.349445,7.8080487,-1.7605553,34.741508,74.636467,53.956863,BEL,0,60.98092269897461,34.35973739624023,-.0004189300537109,.0022113418579102,1.055719985961914,-.0004422728304227,-9.26397563308e-07,1,-3.60760826263572,3.60760826263572,3.808624144385868
Belgium,BEL,2016,-1.383534,.44843599,34.090065,60.069973,.061310854,.01193,.017690001,105.475,.00035999998,.051052701,.013976383,.013285683,1.013,1,33.695278,50.618183,5.892735,-1.3932492,34.549694,74.292557,55.299183,BEL,0,60.06997299194336,33.69527816772461,-.0091094970703125,-.0066445922851563,1.054749984741211,-.0096082418959122,.0000605288939551,1,4.164828739762219,-4.164828739762219,-4.392853049713958
Belgium,BEL,2017,-1.599816,.729276,34.158081,59.445808,.061457254,.01475,.022260001,102.485,.01355,.056032628,.01240784,.012335487,.99599999,1,33.832603,50.304008,4.4748764,-.80942136,34.616409,72.680611,55.352802,BEL,0,59.44580841064453,33.83260345458984,-.0062416458129883,.0013732528686523,1.024850006103516,-.006396750749537,-8.57135801780e-06,1,-2.895288185950641,2.895288185950641,2.967236115042951
Belgium,BEL,2018,-2.1117721,.79852802,34.428604,58.699127,.06164331,.018780001,.02311,100.078,.0084100002,.056483198,.012246318,.012590394,.97600001,1,34.684822,49.150944,2.7753954,.080322705,34.575771,72.938469,54.007969,BEL,0,58.69912719726563,34.68482208251953,-.0074668121337891,.0085221862792969,1.000780029296875,-.0074726364660077,-.0000636335639167,1,-9.188329836626965,9.188329836626965,9.195497003088883
Belgium,BEL,2019,-1.941391,.197309,33.5382,58.669884,.061884653,.024430001,.0125,97.572998,-.0029499999,.059474658,.011133183,.012765373,.97199994,1,34.06942,48.684113,.91623998,.37916535,32.519955,73.401627,53.923912,BEL,0,58.66988372802734,34.06941986083984,-.0002924346923828,-.0061540222167969,.97572998046875,-.0002853372966871,1.79964959389e-06,1,3.674593983392791,-3.674593983392791,-3.585411515646434
Belgium,BEL,2020,-1.035985,-.141873,33.496918,59.353428,.061393477,-.047930002,.0042300001,111.245,-.073249996,.071797639,.010782353,.013436358,.995,1,34.171944,50.253265,1.8550979,.17195649,32.293587,73.944252,53.86277,BEL,0,59.35342788696289,34.17194366455078,.0068354415893555,.0010252380371094,1.11245002746582,.0076040871838195,7.00795471785e-06,1,-2.523703088418954,2.523703088418954,2.807493570027241
Belgium,BEL,2021,-1.435733,.0042360001,33.216175,59.489166,.062000141,.062540002,.032190003,108.541,-.03954,.085674621,.010855726,.013318597,.98500001,1,33.50489,50.253265,.031403162,1.1646345,32.118408,74.373077,53.841152,BEL,0,59.48916625976563,33.50489044189453,.0013573837280273,-.0066705322265625,1.085410003662109,.001473317877209,-9.05447190162e-06,1,4.21073918486894,-4.21073918486894,-4.570378434068784
Belgium,BEL,2022,-1.190145,1.761712,33.329472,59.465385,.062388148,.039560001,.10331,103.14,-.02317,.082188673,.012271864,.012529552,.97099996,1,33.831013,50.253265,-3.2125173,3.3706791,32.132183,74.14109,54.001808,BEL,0,59.46538543701172,33.83101272583008,-.0002378082275391,.0032612228393555,1.031399993896484,-.0002452754044323,-7.75545623037e-07,1,-4.547482845541577,4.547482845541577,4.69027377913595
Belgium,BEL,2023,-.84970403,3.1123109,33.4702,58.668083,.062558115,.017139999,.02296,102.191,-.025510002,.079984874,.01037022,.011682248,.986,1,34.253193,50.253265,-4.4128823,3.7733543,32.132183,71.786743,53.964245,BEL,0,58.66808319091797,34.25319290161133,-.0079730224609375,.0042218017578125,1.021910018920899,-.0081477115339134,-.0000336605202407,1,-5.397780198701476,5.397780198701476,5.516045664985876
Bangladesh,BGD,1995,,,57.622066,33.810543,.087861866,.049250003,.088570006,,.00254,.00036315035,,,1.6169337,0,45.108723,46.462624,-.019952133,8.9155436,75.886292,33.090767,21.878244,BGD,0,33.81054306030273,45.10872268676758,,,,,,0,,,
Bangladesh,BGD,1996,,,57.486069,33.795025,.088313706,.046220001,.068379998,,-.01255,.00027308977,-.0068785013,-.0092981784,1.6044066,0,44.902645,46.462624,-.058912847,8.7947817,75.68438,33.090767,21.831688,BGD,0,33.79502487182617,44.90264511108398,-.0001551818847656,-.0020607757568359,,,3.19795066025e-07,0,,,
Bangladesh,BGD,1997,,,58.028343,34.018887,.088752896,.044899996,.02661,,-.01229,.00022518836,,,1.6522616,0,44.953579,46.462624,.14136848,9.3523817,77.260269,33.738483,21.85556,BGD,0,34.01888656616211,44.95357894897461,.0022386169433594,.0005093383789063,,,1.14021352492e-06,0,,,
Bangladesh,BGD,1998,,,57.072247,34.230965,.08925765,.051770002,.066569999,,-.013400001,.00025730231,-.00490329,-.010493431,1.6451399,0,44.438751,46.462624,.32866877,8.4123859,74.906799,34.3862,21.84407,BGD,0,34.23096466064453,44.43875122070313,.0021207809448242,-.0051482772827148,,,-.0000109183683599,0,,,
Bangladesh,BGD,1999,,,56.832497,33.605743,.089714088,.046700001,.089040004,,-.00291,.00020754803,,,1.5714445,0,44.418766,46.462624,-.3211315,8.188612,74.207542,32.49173,21.862885,BGD,0,33.60574340820313,44.41876602172852,-.0062522125244141,-.0001998519897461,,,1.24951711332e-06,0,,,
Bangladesh,BGD,2000,,,56.52454,32.981319,.090229884,.052930001,.036229998,,-.013250001,.0001828119,-.0060765226,-.009412081,1.445729,0,44.185162,46.462624,-.98086536,7.9036002,73.517273,30.597258,21.884075,BGD,0,32.98131942749023,44.18516159057617,-.0062442398071289,-.0023360443115234,,,.0000145868208812,0,,,
Bangladesh,BGD,2001,,,56.701256,32.500576,.090725139,.05077,.01812,,-.02256,.00014985721,,,1.4981683,0,44.962242,46.462624,-1.4985366,8.1043148,73.27034,28.973251,22.065855,BGD,0,32.50057601928711,44.96224212646484,-.0048074340820313,.0077708053588867,,,-.0000373576345271,0,,,
Bangladesh,BGD,2002,,,56.357643,31.95664,.091101296,.03833,.02407,,-.0099499999,.0001903213,-.0072673615,-.010554415,1.4856751,0,44.350716,46.462624,-2.0688558,7.7778502,72.851028,27.349245,22.058054,BGD,0,31.95664024353027,44.35071563720703,-.0054393577575684,-.0061152648925781,,,.000033263113533,0,,,
Bangladesh,BGD,2003,,,56.386497,31.438278,.091564357,.047399998,.03881,37.043999,-.0060200002,.0002769985,-.0083893863,-.010447491,1.3432934,0,44.734596,46.462624,-2.624855,7.831162,72.553703,25.725346,22.126869,BGD,0,31.43827819824219,44.73459625244141,-.0051836204528809,.0038388061523438,.3704399871826172,-.0019202202941247,-.0000198989140859,0,,,
Bangladesh,BGD,2004,,,56.343044,30.809519,.092075042,.052399997,.081390001,36.584999,-.010199999,.00032309085,-.0093288254,-.011759123,1.2521439,0,44.011353,46.462624,-3.3033464,7.8200293,73.146591,23.848728,22.117205,BGD,0,30.80951881408691,44.0113525390625,-.0062875938415527,-.0072324371337891,.3658499908447266,-.0023003161493674,.0000454746271818,0,,,
Bangladesh,BGD,2005,,,56.010262,32.967758,.09270817,.065359995,.064860001,35.557999,-.0119,.00026592216,-.0091895433,-.010817517,1.089,0,43.470253,52.577744,-1.2133008,7.5315676,72.689346,23.953049,22.372484,BGD,0,32.96775817871094,43.47025299072266,.0215823936462402,-.0054109954833984,.3555799865722656,.0076742672429275,-.0001167822345407,0,,,
Bangladesh,BGD,2006,,,55.411598,40.690979,.093354046,.066720001,.071630001,35.332001,-.0084800003,.00034213639,-.008386991,-.010055426,1.012,0,43.221977,73.294014,6.4342546,6.982079,71.141632,26.003426,22.775497,BGD,0,40.69097900390625,43.22197723388672,.0772322082519531,-.0024827575683594,.3533200073242188,.0272876843852457,-.0001917488495586,0,,,
Bangladesh,BGD,2007,,,56.34095,42.000721,.094036102,.070589997,.072049998,34.988998,-.00495,.0004350011,-.0070753274,-.0095316786,.93099999,0,43.840252,74.058411,7.6608968,7.9654369,73.311417,28.686035,23.257719,BGD,0,42.0007209777832,43.84025192260742,.0130974197387695,.006182746887207,.3498899841308594,.0045826559845533,.0000809780311203,0,,,
Bangladesh,BGD,2008,,,55.782257,42.601543,.094620094,.060139999,.099370003,33.869999,-.015759999,.00044996821,-.007383964,-.0091451779,.81699997,0,43.228569,74.609024,8.189846,7.4534507,72.247017,29.488682,23.706919,BGD,0,42.60154342651367,43.22856903076172,.0060082244873047,-.006116828918457,.3386999893188476,.0020349855696753,-.0000367512812925,0,,,
Bangladesh,BGD,2009,,,55.620247,42.749233,.095112294,.050450001,.066550002,33.009998,-.0086099999,.00076543982,-.0080275647,-.008663428,.91400003,0,43.38937,74.796883,8.2856445,7.3251667,71.600182,29.240215,24.210602,BGD,0,42.74923324584961,43.38936996459961,.0014768981933594,.0016080093383789,.330099983215332,.0004875240688387,2.37486608676e-06,0,,,
Bangladesh,BGD,2010,,,55.406616,45.452961,.09565451,.055720001,.07316,29.622999,-.0068300003,.00078346313,-.007536896,-.0085759303,.81,0,42.964207,81.702309,10.921084,7.1559148,71.384453,29.84483,24.811741,BGD,0,45.45296096801758,42.96420669555664,.0270372772216797,-.0042516326904297,.2962299919128418,.0080092524127234,-.0001149525716959,0,,,
Bangladesh,BGD,2011,,,55.356205,45.745998,.09628091,.06464,.087869994,29.393,-.01589,.00060418178,-.0077212071,-.0081707863,.76800001,0,43.256004,81.682877,11.120347,7.1664467,70.941422,30.219404,25.335711,BGD,0,45.74599838256836,43.25600433349609,.0029303741455078,.0029179763793945,.2939299964904785,.0008613248623049,8.55076253938e-06,0,,,
Bangladesh,BGD,2012,,,54.498348,45.898285,.096912667,.06521,.088890001,29.077999,-.0099299997,.00078847946,-.008077261,-.0095947254,.86699998,0,42.649239,82.162239,11.107558,6.4158735,68.974625,30.012552,25.520063,BGD,0,45.89828491210938,42.64923858642578,.0015228652954102,-.0060676574707031,.2907799911499023,.0004428187571219,-9.24022498657e-06,0,,,
Bangladesh,BGD,2013,,,54.49971,46.014324,.097496636,.060139999,.067769997,28.344,-.01219,.0010547703,-.0079778107,-.0092393691,.86900002,0,42.758808,83.146881,11.112905,6.4891725,68.869133,29.221128,25.674965,BGD,0,46.01432418823242,42.75880813598633,.0011603927612305,.0010956954956055,.283439998626709,.0003289017226496,1.27143712161e-06,0,,,
Bangladesh,BGD,2014,,,54.892151,25.418961,.098085091,.06061,.073490001,28.683001,-.0087900003,.0012271809,-.0077507119,-.0095516052,.89300001,0,42.541351,17.506481,-9.6037436,6.9604368,70.263916,32.661854,26.088549,BGD,0,25.41896057128906,42.54135131835938,-.2059536361694336,-.0021745681762695,.286830005645752,-.0590736826252418,.000447860223001,0,,,
Bangladesh,BGD,2015,7.0593262,9.191246,53.838215,25.123842,.098719776,.065530002,.064050004,28.205999,-.01584,.0014186583,-.0075200959,-.0092024039,1,0,42.267635,17.001205,-10.002185,5.973649,67.375824,31.821634,26.548685,BGD,0,25.12384223937988,42.26763534545898,-.0029511833190918,-.0027371597290039,.2820599937438965,-.0008324107485201,8.07786013393e-06,1,.1519132068103182,-.1519132068103182,-.0428486381625336
Bangladesh,BGD,2016,5.2580299,7.0900002,53.450897,26.723579,.099406965,.071139999,.059159998,27.719999,-.01568,.0015552322,-.0070584756,-.0081132799,.99400002,0,41.805798,20.505741,-8.5605812,5.6890998,66.675705,32.391487,27.273508,BGD,0,26.72357940673828,41.8057975769043,.015997371673584,-.0046183776855469,.2771999931335449,.0044344713180722,-.0000738819043647,1,1.799456976963431,-1.799456976963431,-.4988094616583726
Bangladesh,BGD,2017,4.4216309,6.7507229,52.967117,26.812851,.1000452,.065899998,.054400001,28.306,-.026310001,.0015109435,-.0075201313,-.0082475748,.94499999,0,41.868576,20.288733,-8.602107,5.2903261,65.161598,32.467575,27.682245,BGD,0,26.81285095214844,41.86857604980469,.0008927154541016,.0006277847290039,.2830599975585937,.0002526920342585,5.60433129431e-07,1,-2.800863722634253,2.800863722634253,.7928124784908055
Bangladesh,BGD,2018,4.2664781,7.1767778,52.889839,27.183735,.10075158,.073189996,.057829998,29.552999,-.024669999,.0013488054,-.0076228366,-.0084918682,.91100001,0,41.81012,20.117069,-8.4930782,5.3832245,64.988213,33.256752,28.177385,BGD,0,27.18373489379883,41.81011962890625,.0037088394165039,-.0005845642089844,.2955299949645996,.0010960732940839,-2.16805477976e-06,1,-1.727329540018514,1.727329540018514,.5104776902638756
Bangladesh,BGD,2019,6.292304,8.4310036,52.92065,27.214693,.10151025,.078819998,.054749999,31.951,-.037140001,.0012763591,-.0075353961,-.0093722222,.96900004,0,42.179485,20.130108,-8.7021713,5.5700426,64.711273,32.5742,28.939772,BGD,0,27.21469306945801,42.17948532104492,.0003095817565918,.0036936569213867,.3195100021362305,.00009891446771,1.14348879797e-06,1,-5.464376772432048,5.464376772432048,1.745923034232932
Bangladesh,BGD,2020,6.9900441,7.8841562,52.818363,27.768444,.10184924,.034479998,.056479998,34.508999,-.03001,.0016290821,-.0077949129,-.0090621356,1.013,0,42.453598,20.713305,-8.4042025,5.6339865,64.130302,33.243233,29.348793,BGD,0,27.7684440612793,42.45359802246094,.0055375099182129,.0027411270141602,.3450899887084961,.0019109392351493,.000015179018028,1,-4.608999660663015,4.608999660663015,1.590519640855662
Bangladesh,BGD,2021,4.6891561,6.1291251,55.724571,27.75041,.10252009,.069389999,.055580001,35.613998,-.01556,.0016290206,-.0065335156,-.0084635327,.83599997,0,43.513504,20.713305,-8.7672453,8.7644119,71.789017,32.82251,29.715418,BGD,0,27.75041007995605,43.51350402832031,-.0001803398132324,.0105990600585938,.3561399841308594,-.0000642262182228,-1.91143251141e-06,1,-11.49784718442595,11.49784718442595,4.094843113800504
Bangladesh,BGD,2022,4.8060532,7.7579098,56.856819,27.516537,.10320602,.071000002,.061500002,37.862999,-.025690001,.0011118794,-.0076335534,-.0092765894,.73900002,0,46.859211,20.713305,-9.4362049,10.17942,71.840057,31.98344,29.852865,BGD,0,27.51653671264648,46.85921096801758,-.0023387336730957,.0334570693969727,.3786299896240234,-.0008855147063776,-.0000782471748018,1,-31.54416163312544,31.54416163312544,11.9435655918488
Bangladesh,BGD,2023,5.1616888,9.123704,56.838261,27.930849,.10376746,.057750002,.090159997,39.726002,-.02337,.00068089599,-.0069733411,-.0091415299,.80900002,0,46.811962,20.713305,-9.3223982,10.35616,71.831635,32.869968,30.209276,BGD,0,27.93084907531738,46.81196212768555,.004143123626709,-.0004724884033203,.3972600173950195,.0016458973640161,-1.95757786714e-06,1,-1.748917142931446,1.748917142931446,.6947748546233941
Brazil,BRA,1995,,,40.620857,34.854134,.065596037,.04417,.66008002,,,.073431976,,,1.0279469,0,26.354549,41.715954,-1.946189,-6.1555939,47.724243,49.535587,13.310864,BRA,0,34.85413360595703,26.35454940795898,,,,,,0,,,
Brazil,BRA,1996,,,40.664467,34.783543,.065814517,.022090001,.15757,,,.083361484,-.0014313371,.0029693332,1.0089109,0,26.53159,41.715954,-2.1045835,-6.0549212,47.656528,49.535587,13.099094,BRA,0,34.78354263305664,26.53158950805664,-.0007059097290039,.0017704010009766,,,-1.24974329083e-06,0,,,
