country_name,iso3,year,bond_spreads,bond_10y,vulnerability100,readiness100,lnrgdp,growth,inflation_cpi,debt_gdp,OB_gdp,reserves,gee,rqe,tt,is_advanced,sensitivity,EcoReadiness100,readiness_delta100,vulnerability_delta100,capacity,governance100,id,is_us,debt_ratio,G_B,G_X,theta_sample_full,sg_G_hat_full,mG_hat_full,theta_hat_full
Belgium,BEL,2020,-1.035985,-.141873,33.496918,59.353428,6.1393476,-4.7930002,.42300001,111.245,-7.3249998,7.1797643,1.0782353,1.3436358,99.5,1,34.171944,50.253265,1.8550979,.17195649,32.293587,73.944252,BEL,0,111.245002746582,8225.9285184092,2476.904525926104,1,-.2167100795605079,.2167100795605079,24.10791339592071
Belgium,BEL,2021,-1.435733,.0042360001,33.216175,59.489166,6.2000141,6.2540002,3.2190001,108.541,-3.954,8.567462,1.0855726,1.3318597,98.5,1,33.50489,50.253265,.031403162,1.1646345,32.118408,74.373077,BEL,0,108.5410003662109,8072.528220504057,2470.389159861603,1,-.2107789414923156,.2107789414923156,22.87815716570698
Belgium,BEL,2022,-1.190145,1.761712,33.329472,59.465385,6.2388148,3.9560001,10.331,103.14,-2.3169999,8.2188673,1.2271864,1.2529552,97.099998,1,33.831013,50.253265,-3.2125173,3.3706791,32.132183,74.14109,BEL,0,103.1399993896484,7646.912017888739,2471.083365769038,1,-.1993752071227744,.1993752071227744,20.56355874095398
Belgium,BEL,2023,-.84970403,3.1123109,33.4702,58.668083,6.2558117,1.714,2.296,102.191,-2.5510001,7.9984875,1.037022,1.1682248,98.599998,1,34.253193,50.253265,-4.4128823,3.7733543,32.132183,71.786743,BEL,0,102.1910018920898,7335.959206505679,2402.716621255502,1,-.1974509207635398,.1974509207635398,20.17770741734178
Bangladesh,BGD,1995,,,57.622066,33.810543,8.7861862,4.9250002,8.8570004,,.25400001,.036315035,,,161.69337,0,45.108723,46.462624,-.019952133,8.9155436,75.886292,33.090767,BGD,0,,,1906.758371163363,0,,,
Bangladesh,BGD,1996,,,57.486069,33.795025,8.8313704,4.6220002,6.8379998,,-1.255,.027308976,-.68785012,-.9298178,160.44066,0,44.902645,46.462624,-.058912847,8.7947817,75.68438,33.090767,BGD,0,,,1902.258100583102,0,,,
Bangladesh,BGD,1997,,,58.028343,34.018887,8.8752899,4.4899998,2.661,,-1.229,.022518836,,,165.22617,0,44.953579,46.462624,.14136848,9.3523817,77.260269,33.738483,BGD,0,,,1957.788295485982,0,,,
Bangladesh,BGD,1998,,,57.072247,34.230965,8.925765,5.177,6.6570001,,-1.34,.025730232,-.490329,-1.0493431,164.51399,0,44.438751,46.462624,.32866877,8.4123859,74.906799,34.3862,BGD,0,,,1962.497681582929,0,,,
Bangladesh,BGD,1999,,,56.832497,33.605743,8.9714088,4.6700001,8.9040003,,-.29100001,.020754803,,,157.14445,0,44.418766,46.462624,-.3211315,8.188612,74.207542,32.49173,BGD,0,,,1846.586121167289,0,,,
Bangladesh,BGD,2000,,,56.52454,32.981319,9.0229883,5.2930002,3.6229999,,-1.325,.01828119,-.60765225,-.94120812,144.57291,0,44.185162,46.462624,-.98086536,7.9036002,73.517273,30.597258,BGD,0,,,1729.495910294463,0,,,
Bangladesh,BGD,2001,,,56.701256,32.500576,9.0725136,5.0770001,1.812,,-2.256,.014985722,,,149.81683,0,44.962242,46.462624,-1.4985366,8.1043148,73.27034,28.973251,BGD,0,,,1642.81973569619,0,,,
Bangladesh,BGD,2002,,,56.357643,31.95664,9.1101294,3.8329999,2.4070001,,-.995,.01903213,-.72673613,-1.0554415,148.5675,0,44.350716,46.462624,-2.0688558,7.7778502,72.851028,27.349245,BGD,0,,,1541.338993539524,0,,,
Bangladesh,BGD,2003,,,56.386497,31.438278,9.156436,4.7399998,3.881,37.043999,-.602,.02769985,-.83893859,-1.0447491,134.32935,0,44.734596,46.462624,-2.624855,7.831162,72.553703,25.725346,BGD,0,37.04399871826172,952.9696698619227,1450.56213595075,0,,,
Bangladesh,BGD,2004,,,56.343044,30.809519,9.2075043,5.2399998,8.1389999,36.584999,-1.02,.032309085,-.93288255,-1.1759123,125.21439,0,44.011353,46.462624,-3.3033464,7.8200293,73.146591,23.848728,BGD,0,36.58499908447266,872.5056986286363,1343.709947887561,0,,,
Bangladesh,BGD,2005,,,56.010262,32.967758,9.2708168,6.5359998,6.4860001,35.557999,-1.1900001,.026592217,-.91895431,-1.0817517,108.9,0,43.470253,52.577744,-1.2133008,7.5315676,72.689346,23.953049,BGD,0,35.55799865722656,851.722473726375,1341.616522602155,0,,,
Bangladesh,BGD,2006,,,55.411598,40.690979,9.3354044,6.6719999,7.1630001,35.332001,-.84799999,.03421364,-.8386991,-1.0055425,101.2,0,43.221977,73.294014,6.4342546,6.982079,71.141632,26.003426,BGD,0,35.33200073242188,918.7530522791203,1440.891371212725,0,,,
Bangladesh,BGD,2007,,,56.34095,42.000721,9.4036102,7.059,7.2049999,34.988998,-.495,.043500111,-.70753276,-.95316786,93.099998,0,43.840252,74.058411,7.6608968,7.9654369,73.311417,28.686035,BGD,0,34.98899841308594,1003.695638559759,1616.198472786695,0,,,
Bangladesh,BGD,2008,,,55.782257,42.601543,9.4620094,6.0139999,9.9370003,33.869999,-1.576,.04499682,-.73839641,-.91451782,81.699997,0,43.228569,74.609024,8.189846,7.4534507,72.247017,29.488682,BGD,0,33.86999893188477,998.7816208388103,1644.945228741621,0,,,
Bangladesh,BGD,2009,,,55.620247,42.749233,9.5112295,5.0450001,6.6550002,33.009998,-.861,.076543979,-.80275643,-.86634284,91.400002,0,43.38937,74.796883,8.2856445,7.3251667,71.600182,29.240215,BGD,0,33.0099983215332,965.2194580242358,1626.347994105279,0,,,
Bangladesh,BGD,2010,,,55.406616,45.452961,9.5654507,5.572,7.316,29.622999,-.68300003,.078346312,-.75368959,-.85759306,81,0,42.964207,81.702309,10.921084,7.1559148,71.384453,29.84483,BGD,0,29.62299919128418,884.0933618999334,1653.601017274428,0,,,
Bangladesh,BGD,2011,,,55.356205,45.745998,9.6280909,6.4640002,8.7869997,29.393,-1.589,.060418177,-.77212071,-.81707859,76.800003,0,43.256004,81.682877,11.120347,7.1664467,70.941422,30.219404,BGD,0,29.39299964904785,888.2389376499741,1672.831534606572,0,,,
Bangladesh,BGD,2012,,,54.498348,45.898285,9.691267,6.5209999,8.8889999,29.077999,-.99299997,.078847945,-.80772614,-.95947254,86.699997,0,42.649239,82.162239,11.107558,6.4158735,68.974625,30.012552,BGD,0,29.07799911499023,872.7049680942073,1635.634524592861,0,,,
Bangladesh,BGD,2013,,,54.49971,46.014324,9.7496634,6.0139999,6.777,28.344,-1.219,.10547703,-.79778111,-.9239369,86.900002,0,42.758808,83.146881,11.112905,6.4891725,68.869133,29.221128,BGD,0,28.3439998626709,828.2436611634803,1592.543029572436,0,,,
Bangladesh,BGD,2014,,,54.892151,25.418961,9.8085089,6.0609999,7.349,28.683001,-.87900001,.12271809,-.7750712,-.9551605,89.300003,0,42.541351,17.506481,-9.6037436,6.9604368,70.263916,32.661854,BGD,0,28.6830005645752,936.8399707067656,1792.879406241002,0,,,
Bangladesh,BGD,2015,7.0593262,9.191246,53.838215,25.123842,9.8719778,6.553,6.4050002,28.205999,-1.584,.14186583,-.75200957,-.9202404,100,0,42.267635,17.001205,-10.002185,5.973649,67.375824,31.821634,BGD,0,28.20599937438965,897.5609969492034,1713.219984695497,1,-.0536093685618064,.0536093685618064,1.512105816115735
Bangladesh,BGD,2016,5.2580299,7.0900002,53.450897,26.723579,9.9406967,7.1139998,5.9159999,27.719999,-1.568,.15552323,-.70584756,-.81132799,99.400002,0,41.805798,20.505741,-8.5605812,5.6890998,66.675705,32.391487,BGD,0,27.71999931335449,897.8920007687848,1731.354048834881,1,-.0523218650240416,.0523218650240416,1.450362062539859
Bangladesh,BGD,2017,4.4216309,6.7507229,52.967117,26.812851,10.004519,6.5900002,5.4400001,28.306,-2.631,.15109435,-.75201315,-.82475746,94.5,0,41.868576,20.288733,-8.602107,5.2903261,65.161598,32.467575,BGD,0,28.30599975585938,919.0271720965393,1719.7138576617,1,-.0532491581933042,.0532491581933042,1.507270658819385
Bangladesh,BGD,2018,4.2664781,7.1767778,52.889839,27.183735,10.075158,7.3189998,5.783,29.552999,-2.467,.13488054,-.76228368,-.84918678,91.099998,0,41.81012,20.117069,-8.4930782,5.3832245,64.988213,33.256752,BGD,0,29.55299949645996,982.8367755283689,1758.944265424099,1,-.0558484770689981,.0558484770689981,1.650490014698156
Bangladesh,BGD,2019,6.292304,8.4310036,52.92065,27.214693,10.151025,7.882,5.4749999,31.951,-3.714,.12763591,-.75353962,-.93722218,96.900002,0,42.179485,20.130108,-8.7021713,5.5700426,64.711273,32.5742,BGD,0,31.95100021362305,1040.778260822888,1723.847835817447,1,-.0609649738985966,.0609649738985966,1.947891894057585
Bangladesh,BGD,2020,6.9900441,7.8841562,52.818363,27.768444,10.184924,3.448,5.6479998,34.508999,-3.0009999,.16290821,-.77949131,-.90621352,101.3,0,42.453598,20.713305,-8.4042025,5.6339865,64.130302,33.243233,BGD,0,34.50899887084961,1147.190680641186,1755.853139776998,1,-.0663339888540966,.0663339888540966,2.289119546464969
Bangladesh,BGD,2021,4.6891561,6.1291251,55.724571,27.75041,10.252009,6.9390001,5.5580001,35.613998,-1.556,.16290206,-.65335155,-.84635329,83.599998,0,43.513504,20.713305,-8.7672453,8.7644119,71.789017,32.82251,BGD,0,35.61399841308594,1168.940810706466,1829.020283317193,1,-.0705931187382921,.0705931187382921,2.514103218720321
Bangladesh,BGD,2022,4.8060532,7.7579098,56.856819,27.516537,10.320601,7.0999999,6.1500001,37.862999,-2.569,.11118793,-.76335531,-.92765892,73.900002,0,46.859211,20.713305,-9.4362049,10.17942,71.840057,31.98344,BGD,0,37.86299896240234,1210.988970647828,1818.476686660986,1,-.0761171353520044,.0761171353520044,2.88202301685398
Bangladesh,BGD,2023,5.1616888,9.123704,56.838261,27.930849,10.376746,5.7750001,9.0159998,39.726002,-2.3369999,.068089597,-.69733411,-.91415298,80.900002,0,46.811962,20.713305,-9.3223982,10.35616,71.831635,32.869968,BGD,0,39.72600173950195,1305.79242240412,1868.271832310493,1,-.0800641930249863,.0800641930249863,3.180630271382427
Brazil,BRA,1995,,,40.620857,34.854134,6.5596037,4.4169998,66.008003,,,7.3431978,,,102.79469,0,26.354549,41.715954,-1.946189,-6.1555939,47.724243,49.535587,BRA,0,,,2012.178020390245,0,,,
Brazil,BRA,1996,,,40.664467,34.783543,6.5814514,2.2090001,15.757,,,8.3361483,-.14313371,.29693332,100.89109,0,26.53159,41.715954,-2.1045835,-6.0549212,47.656528,49.535587,BRA,0,,,2014.338248486776,0,,,
Brazil,BRA,1997,,,40.516663,34.891243,6.6148357,3.395,6.9260001,,,6.9976921,,,106.56248,0,26.217377,41.715954,-2.1266046,-6.1184225,47.541992,49.57777,BRA,0,,,2008.725788880838,0,,,
Brazil,BRA,1998,,,40.179802,34.981556,6.6182113,.338,3.1960001,,,5.9426794,-.20157112,.32729819,106.43456,0,26.069626,41.715954,-2.0350852,-6.4560671,46.663738,49.619953,BRA,0,,,1993.719890106324,0,,,
Brazil,BRA,1999,,,39.949711,35.512939,6.62288,.46799999,4.8590002,,,4.8320618,,,96.07119,0,25.577856,41.715954,-1.5191325,-6.6761312,46.511452,50.391399,BRA,0,,,2013.121834495265,0,,,
Brazil,BRA,2000,,,39.711025,36.019829,6.6658249,4.388,7.0440001,62.198002,,4.2051759,.043085087,.25844243,93.130234,0,25.240732,41.715954,-1.2092774,-6.7867651,46.124889,51.162842,BRA,0,62.19800186157227,3182.226529325359,2031.728901845403,0,,,
Brazil,BRA,2001,,,39.459213,36.340351,6.6796279,1.39,6.8400002,67.331001,3.1300001,4.5057049,,,92.921013,0,24.651667,41.715954,-.98007441,-6.979229,46.018425,51.428059,BRA,0,67.33100128173828,3462.702681147872,2029.310732640035,0,,,
Brazil,BRA,2002,,,39.149391,36.802067,6.7097044,3.053,8.4499998,76.095001,3.3559999,4.6118317,-.034615345,.18256707,91.641243,0,24.104975,41.715954,-.65324181,-7.2013922,45.710258,51.693272,BRA,0,76.09500122070313,3933.599568316829,2023.760112395656,0,,,
Brazil,BRA,2003,,,38.905754,36.543041,6.7210498,1.141,14.714,71.514,3.553,5.9416656,.081757367,.19670148,90.569153,0,23.620373,41.715954,-.9921602,-7.393106,45.501225,49.921936,BRA,0,71.51399993896484,3570.117330571171,1942.250567048322,0,,,
Brazil,BRA,2004,,,38.80777,36.12085,6.777051,5.7600002,6.598,68.025002,4.0510001,6.0326214,-.092270918,.037414186,92.093414,0,23.379612,41.715954,-1.7262894,-7.2883649,45.395874,47.090221,BRA,0,68.02500152587891,3203.312382931093,1827.466470958549,0,,,
Brazil,BRA,2005,,,38.504639,36.891621,6.8085699,3.2019999,6.8699999,66.969002,3.865,5.9408979,-.15767024,.036901258,92.900002,0,22.69253,44.158115,-1.1949517,-7.4358892,45.217289,46.048424,BRA,0,66.96900177001953,3083.816972764849,1773.077918561175,0,,,
Brazil,BRA,2006,,,38.343616,39.95874,6.8474245,3.9619999,4.184,64.598999,1.507,9.118125,-.39129549,-.041273385,97.800003,0,22.32477,52.211742,1.5837069,-7.4094443,45.141052,46.07494,BRA,0,64.5989990234375,2976.394986480009,1766.679818519056,0,,,
Brazil,BRA,2007,7.3958349,12.027339,38.311024,40.354702,6.9063525,6.0700002,3.641,63.025002,2.8800001,18.05868,-.29028997,-.02283462,101.4,0,22.262289,52.428753,1.5822973,-7.183785,45.08617,46.069778,BRA,0,63.02500152587891,2903.54785662808,1764.980374320003,1,-.117397967014466,.117397967014466,7.399007050221803
Brazil,BRA,2008,10.595792,14.243319,38.161022,41.133575,6.9560404,5.0939999,5.678,61.419998,3.2130001,18.464878,-.1482009,.07702741,105,0,22.053923,52.103241,2.0281181,-7.1173391,44.824692,47.856255,BRA,0,61.41999816894531,2939.331068531028,1826.243592689425,1,-.1138883852609204,.1138883852609204,6.995024414189868
Brazil,BRA,2009,9.3058271,12.550591,37.890011,42.532982,6.9547811,-.126,4.888,64.702003,.912,22.758163,-.15130357,.12760727,101.7,0,21.639561,52.668434,3.4510407,-7.4036341,44.475128,50.583527,BRA,0,64.70200347900391,3272.855514786439,1916.61037131201,1,-.1206851283752875,.1206851283752875,7.808569596001883
Brazil,BRA,2010,8.934041,12.125657,37.852684,44.207123,7.0273652,7.5279999,5.039,62.432999,1.58,25.604261,-.086862549,.24661987,118.5,0,21.634205,55.656357,4.6678762,-7.1437631,44.299919,52.025738,BRA,0,62.43299865722656,3248.122815864335,1969.313812481269,1,-.1158384902125108,.1158384902125108,7.23214430389284
Brazil,BRA,2011,9.3544531,12.11623,37.796467,44.435299,7.066339,3.974,6.6360002,60.633999,2.737,30.038847,-.15240407,.25802207,127.3,0,21.559216,55.058773,4.5684595,-6.9870806,44.18684,52.114887,BRA,0,60.63399887084961,3159.93401391599,1969.758606687319,1,-.1119782881837207,.1119782881837207,6.789691399291394
Brazil,BRA,2012,8.4311819,10.220328,37.75795,44.262955,7.0853682,1.921,5.4039998,61.613998,2.221,31.243515,-.16054867,.17324409,120.4,0,21.463238,55.219101,4.4020209,-7.0294328,44.142143,50.626019,BRA,0,61.61399841308594,3119.271425009065,1911.534667482774,1,-.1140356621437984,.1140356621437984,7.026193106363197
Brazil,BRA,2013,8.5303192,10.878592,37.554249,44.083027,7.1149745,3.0050001,6.204,59.595001,1.52,29.166092,-.11903097,.14629012,117.1,0,21.723745,55.98835,3.9961431,-7.0862918,43.125935,48.814877,BRA,0,59.59500122070313,2909.122627966921,1833.206019819292,1,-.1096109528603564,.1096109528603564,6.532264869515372
Brazil,BRA,2014,9.7950392,12.324708,37.401154,35.470592,7.1200013,.50400001,6.329,61.617001,-.89999998,29.404314,-.17592064,-.028219953,113.2,0,21.581804,31.008011,-4.6615343,-7.2099833,42.808098,47.410572,BRA,0,61.61700057983398,2921.297245618465,1773.210085895495,1,-.1138074550172712,.1138074550172712,7.012474021788627
Brazil,BRA,2015,11.607263,13.739183,37.083454,34.665154,7.0838995,-3.546,9.0299997,71.730003,-.85299999,29.889484,-.25527155,-.18191004,100,0,21.112844,31.221781,-5.0334425,-7.809432,42.380291,44.33728,BRA,0,71.73000335693359,3180.313262850977,1644.179499361198,1,-.1350907595810969,.1350907595810969,9.690060638242789
Brazil,BRA,2016,11.142568,12.974538,36.9249,35.005367,7.0505915,-3.276,8.7399998,77.421997,-2.0079999,31.640318,-.24938707,-.18995175,102.4,0,20.903229,32.013702,-4.4724574,-8.1114626,42.19791,44.084904,BRA,0,77.4219970703125,3413.141286425758,1627.830663683024,1,-.147083156597645,.147083156597645,11.38747171919519
Brazil,BRA,2017,7.9823012,10.311393,36.803204,34.382462,7.0637336,1.323,3.4460001,82.745003,-1.625,31.994799,-.31714061,-.13097887,108.2,0,20.616896,30.57723,-5.2030444,-8.1631784,42.141415,42.786495,BRA,0,82.74500274658203,3540.36866356383,1574.680093760209,1,-.1583156122712595,.1583156122712595,13.09982577221218
Brazil,BRA,2018,7.6433511,10.553651,36.724716,34.165695,7.0814137,1.784,3.665,84.777,-.86699998,31.497498,-.52056962,-.29312545,106.9,0,20.399242,30.062239,-5.8097353,-7.988256,42.142868,42.539448,BRA,0,84.77700042724609,3606.366782994912,1562.249146614398,1,-.1625824162573718,.1625824162573718,13.78324957251391
Brazil,BRA,2019,5.74828,7.8869801,36.893883,34.729958,7.0935473,1.221,3.733,87.117996,-.082999997,29.637493,-.23411468,-.1214041,107,0,20.428944,30.506792,-5.506701,-7.649322,42.665932,43.098026,BRA,0,87.11799621582031,3754.613689990074,1590.05352823282,1,-.167668732202123,.167668732202123,14.60696397749594
Brazil,BRA,2020,6.2490492,7.1431608,36.847496,35.180603,7.0602317,-3.277,3.2119999,96.007004,-7.5359998,30.532297,-.46570921,-.11101153,107.7,0,20.557724,30.08148,-5.0697532,-7.6868043,42.371807,44.140087,BRA,0,96.00700378417969,4237.757511901727,1626.451685321081,1,-.1865291815569241,.1865291815569241,17.90810783959555
Brazil,BRA,2021,8.2268724,9.6668406,36.914581,35.004204,7.1067576,4.763,8.302,88.933998,1.979,29.684849,-.49299037,-.12161399,123.2,0,20.441181,30.08148,-6.0969834,-7.0667715,42.714813,43.45927,BRA,0,88.93399810791016,3865.006678398902,1604.280773221864,1,-.171541714268904,.171541714268904,15.25589049221837
Brazil,BRA,2022,9.3237429,12.2756,36.816715,35.041191,7.1364784,3.017,9.2799997,83.939003,1.307,25.829355,-.58825934,-.22043763,114.5,0,20.371984,30.08148,-6.8362908,-6.6601272,42.479202,42.904518,BRA,0,83.93900299072266,3601.362475414819,1579.603426427959,1,-.160861989156348,.160861989156348,13.50259498888829
Brazil,BRA,2023,7.7752819,11.737297,36.852016,35.046646,7.1683798,3.2420001,4.5939999,84.000999,-2.168,27.356897,-.54676431,-.29647821,117.2,0,20.45768,30.08148,-7.3611493,-6.2801781,42.497574,42.580158,BRA,0,84.00099945068359,3576.775848394231,1569.164691626138,1,-.1610169541657127,.1610169541657127,13.52558507842477
Canada,CAN,1995,1.585919,8.1642389,28.753609,58.846352,7.1402802,2.6819999,2.1489999,100.084,.085000001,1.297321,,,,1,14.812222,49.484554,15.413479,-13.712398,28.099224,82.663307,CAN,0,100.0839996337891,8273.274406525888,2376.868389086158,0,,,
Canada,CAN,1996,.803343,7.2430582,28.797899,59.024025,7.1570287,1.689,1.571,100.244,2.141,1.6804938,1.7423637,1.4882909,,1,14.82817,49.484554,15.347839,-13.509979,28.21615,82.663307,CAN,0,100.2440032958984,8286.500838398351,2380.52959181492,0,,,
Canada,CAN,1997,-.196825,6.145515,28.774229,59.364223,7.1989393,4.2800002,1.6210001,95.272003,4.7199998,1.3989794,,,,1,14.786039,49.484554,15.167094,-13.19509,28.187273,82.348587,CAN,0,95.27200317382813,7845.514845466707,2369.51710529541,0,,,
Canada,CAN,1998,.016733,5.2905412,28.740238,59.095608,7.2371297,3.8929999,.99599999,93.290001,4.7979999,1.7281692,1.8773017,1.5366759,,1,14.777795,49.484554,14.441266,-12.931943,28.093544,82.033875,CAN,0,93.29000091552734,7652.940228302497,2357.673093090532,0,,,
Canada,CAN,1999,-.103294,5.5436072,28.717323,59.856205,7.2872615,5.1409998,1.735,88.966003,5.7610002,1.9602499,,,,1,14.722265,49.484554,14.54602,-12.528629,28.080328,82.242805,CAN,0,88.96600341796875,7316.813713522162,2361.793234360695,0,,,
Canada,CAN,2000,-.100227,5.9285278,28.694244,60.450794,7.3373704,5.1389999,2.7190001,80.436996,5.6589999,2.1102352,1.8490787,1.4644746,97.147293,1,14.664818,49.484554,14.485173,-12.125746,28.068537,82.451744,CAN,0,80.43699645996094,6632.170646647573,2365.890494569903,1,-.1480791301011985,.1480791301011985,11.9110404637442
Canada,CAN,2001,.47212201,5.4743938,28.707432,60.521935,7.355948,1.875,2.5250001,81.461998,3.3800001,2.1879995,,,96.777939,1,14.646644,49.484554,14.181878,-11.869214,28.126274,82.529434,CAN,0,81.46199798583984,6723.012602907023,2369.208103346697,0,,,
Canada,CAN,2002,.71281701,5.298861,28.711388,60.591583,7.3854995,2.9990001,2.2579999,79.603996,2.256,2.3064146,1.8608559,1.533917,92.06926,1,14.566107,49.484554,13.93557,-11.659922,28.218678,82.607124,CAN,0,79.60399627685547,6575.857217496668,2371.765167951758,1,-.1463201067893568,.1463201067893568,11.64766523608905
Canada,CAN,2003,.81484997,4.8150039,28.733664,60.458649,7.4034023,1.806,2.7590001,75.912003,1.645,2.2093363,1.92468,1.524609,97.926476,1,14.475337,49.484554,13.204572,-11.248965,28.376278,81.733871,CAN,0,75.91200256347656,6204.581859791419,2348.513563901797,1,-.1384885157663078,.1384885157663078,10.51294056386402
Canada,CAN,2004,.32483101,4.5824471,28.649448,61.900906,7.4338574,3.092,1.857,71.889,2.2579999,2.0372226,1.9006977,1.6164211,103.61427,1,14.31234,49.484554,13.967518,-10.891702,28.286631,80.659248,CAN,0,71.88899993896484,5798.512699857529,2310.842973223451,1,-.1298834474883888,.1298834474883888,9.337191148565324
Canada,CAN,2005,-.213663,4.0709958,28.568691,63.157516,7.4654574,3.21,2.214,70.639999,2.5320001,1.8903596,1.8824594,1.5657498,108.4,1,14.176431,52.810947,14.189423,-10.300011,28.180269,80.388321,CAN,0,70.63999938964844,5678.630940925097,2296.589120845252,1,-.1271759710394616,.1271759710394616,8.983710516605516
