country_name,iso3,year,bond_spreads,bond_10y,vulnerability100,readiness100,lnrgdp,growth,inflation_cpi,debt_gdp,OB_gdp,reserves,gee,rqe,tt,is_advanced,sensitivity,EcoReadiness100,readiness_delta100,vulnerability_delta100,capacity,governance100,id,is_us,debt_ratio,G_B,G_X,theta_sample_full,sg_G_hat_full,mG_hat_full,theta_hat_full
Chile,CHL,2016,2.5766709,4.4086409,33.925682,53.863777,12.09919,1.753,3.7869999,21.101,-2.3770001,.022530541,.83384377,1.3639083,103.8,0,23.36824,54.155109,10.529666,-8.6045074,39.986332,69.29908,CHL,0,21.10099983215332,1462.279873233187,2351.01855211443,1,-.0489418938181883,.0489418938181883,1.032722893242857
Chile,CHL,2017,1.911817,4.2409091,33.923962,53.762825,12.112676,1.358,2.1819999,23.652,-2.267,.021398867,.80945563,1.3254992,114.3,0,23.354229,53.734047,9.9810228,-8.3152771,39.995182,69.107712,CHL,0,23.65200042724609,1634.535628830199,2344.407363818551,1,-.0548331681071205,.0548331681071205,1.296914115496871
Chile,CHL,2018,1.71708,4.6273799,33.365948,53.847687,12.1518,3.99,2.319,25.798,-1.112,.021040913,.90717846,1.3004524,111.3,0,23.242212,54.323532,9.6306324,-8.5904226,38.433159,68.559364,CHL,0,25.79800033569336,1768.694503712555,2287.548165811429,1,-.0561863383882574,.0561863383882574,1.449495176601646
Chile,CHL,2019,1.525955,3.664655,33.262608,52.985714,12.158124,.634,2.2539999,28.33,-2.3800001,.021326192,.86349863,1.1584932,109.4,0,23.441282,53.936092,8.636487,-8.6078634,37.924072,66.052109,CHL,0,28.32999992370605,1871.256236263114,2197.065373304242,1,-.0613758387106667,.0613758387106667,1.738777505990583
Chile,CHL,2020,1.963848,2.85796,33.315708,52.957958,12.094721,-6.1430001,3.0450001,32.380001,-6.5749998,.0218897,.70504469,.94864774,121.8,0,23.585844,54.467735,8.7211761,-8.62784,37.938812,66.032036,CHL,0,32.38000106811523,2138.1173906287,2199.904034870648,1,-.071090315448283,.071090315448283,2.301904490148051
Chile,CHL,2021,3.081604,4.5215731,33.373108,53.305084,12.201915,11.315,4.5250001,36.448002,-6.9029999,.025732866,.59029406,.93624026,136.8,0,23.658886,54.467735,7.4492655,-7.5182395,38.037968,65.416084,CHL,0,36.44800186157227,2384.285561962315,2183.138040055055,1,-.0808742686838801,.0808742686838801,2.947705495543359
Chile,CHL,2022,3.3612449,6.3131018,33.251366,53.258308,12.223226,2.154,11.644,37.907001,1.84,.019218668,.54621828,.97841114,125,0,23.221869,54.467735,6.6249285,-7.1346512,38.109756,64.577705,CHL,0,37.90700149536133,2447.947174531786,2147.296895288571,1,-.0834619798583926,.0834619798583926,3.163793395297906
Chile,CHL,2023,1.6632791,5.6252942,33.223648,53.089375,12.228426,.52100003,7.5819998,39.415001,-1.913,.022676084,.71755576,.92573172,129.7,0,23.138718,54.467735,5.6407738,-6.6325622,38.109756,64.02594,CHL,0,39.41500091552734,2523.582481408026,2127.175296046771,1,-.0867717103103356,.0867717103103356,3.420107041323752
China,CHN,2013,1.48482,3.8330929,38.875553,57.622246,11.022101,7.7709999,2.625,36.438,-.31799999,6.3392081,-.0051206895,-.33160818,87.199997,0,24.903904,81.252098,19.134653,-6.8043566,45.734631,41.607971,CHN,0,36.4379997253418,1516.11124284449,1617.532894728938,1,-.1164698449021402,.1164698449021402,4.243928176554785
China,CHN,2014,1.640401,4.1700702,38.752567,43.162262,11.094341,7.4910002,1.995,39.307999,-.126,5.92731,.35485163,-.33133441,89.599998,0,25.108591,35.207298,4.3778162,-6.7344189,45.20248,42.442566,CHN,0,39.30799865722656,1668.332324112765,1644.758391749812,1,-.122314224112613,.122314224112613,4.807927357178301
China,CHN,2015,1.268446,3.4003661,38.633781,44.397324,11.162172,7.0180001,1.442,40.782001,-1.9960001,4.8359256,.41742301,-.35411745,100,0,25.261084,37.821125,5.3968468,-6.7128043,44.735981,42.357197,CHN,0,40.78200149536133,1727.411263557515,1636.418683593947,1,-.1249557866100294,.1249557866100294,5.095947076384269
China,CHN,2016,1.052083,2.884053,38.63131,44.601376,11.227731,6.776,1.9960001,50.033001,-2.6589999,4.1199498,.35638377,-.31400174,99.800003,0,25.636259,36.642151,5.3076653,-6.5247102,44.422211,43.370235,CHN,0,50.03300094604492,2169.943030955576,1675.448988893215,1,-.1463444064338743,.1463444064338743,7.322049825554413
China,CHN,2017,1.276309,3.605401,38.554108,45.65662,11.29437,6.8909998,1.579,53.890999,-2.596,4.0260873,.41687563,-.17942642,94.300003,0,25.821621,36.966045,5.988656,-6.3586855,44.06815,45.399036,CHN,0,53.89099884033203,2446.599418387195,1750.319337586989,1,-.1547711525740397,.1547711525740397,8.340772003884426
China,CHN,2018,.73991197,3.650212,38.479317,46.204597,11.35977,6.7589998,2.092,55.875,-3.4089999,3.692575,.49667844,-.22858553,91.5,0,25.981575,38.028416,5.9950614,-6.0815105,43.746536,45.236485,CHN,0,55.875,2527.588572978973,1740.669015048567,1,-.15887752050289,.15887752050289,8.877281458098977
China,CHN,2019,1.06128,3.19998,38.397224,52.80249,11.41865,6.0650001,2.905,59.838001,-5.1659999,3.5415192,.54486251,-.30431998,92.699997,0,26.30402,57.467484,12.051934,-5.8120012,43.236343,44.510799,CHN,0,59.8380012512207,2663.437270666283,1709.091154260066,1,-.1675155624696483,.1675155624696483,10.02379643665776
China,CHN,2020,2.0746441,2.968756,38.359035,54.508564,11.441747,2.3369999,2.49,70.134003,-8.6219997,3.6049156,.64397168,-.20264338,98.5,0,26.553947,59.497391,13.486777,-5.6739173,42.922714,46.263031,CHN,0,70.13400268554688,3244.61154080648,1774.605248318636,1,-.1910908640904033,.1910908640904033,13.40196717529982
China,CHN,2021,1.5980591,3.038028,38.233028,55.054203,11.52384,8.5559998,.91900003,72.130997,-5.0110002,3.3907211,.80791163,-.33224353,89.199997,0,26.50967,59.497391,12.948342,-5.0953956,42.59919,46.575024,CHN,0,72.13099670410156,3359.502877472609,1780.704202536683,1,-.1948957594903648,.1948957594903648,14.05802538544287
China,CHN,2022,-.168542,2.7833149,38.131397,55.301025,11.554486,3.112,1.976,77.293999,-6.3990002,3.1722214,.49421254,-.41841763,89.5,0,26.434668,59.497391,12.288812,-4.6079936,42.362595,46.089569,CHN,0,77.29399871826172,3562.447094306583,1757.459667996853,1,-.2061838388429103,.2061838388429103,15.93677337525019
China,CHN,2023,-1.218635,2.7433801,38.152802,55.566723,11.606858,5.3769999,.228,84.084,-5.7940001,3.1402705,.67901403,-.35650781,90.199997,0,26.504721,59.497391,11.6668,-4.0096717,42.362595,46.017147,CHN,0,84.08399963378906,3869.305776894966,1755.683078166214,1,-.2220328476694743,.2220328476694743,18.66940988212922
Côte d'Ivoire,CIV,2013,,,48.747429,20.968185,10.037764,9.2720003,2.5840001,24.624001,-.61500001,,-.93821818,-.75343978,87.699997,0,32.184814,11.708776,-13.902164,.71669996,70.777916,33.228947,CIV,0,24.62400054931641,818.2296014441235,1619.825715789542,0,,,
Côte d'Ivoire,CIV,2014,,,49.108578,24.759129,10.12205,8.7939997,.51499999,26.709999,-.68300003,,-.85729164,-.61887717,94.400002,0,33.810799,18.669262,-10.307412,1.2053528,70.214973,37.368412,CIV,0,26.70999908447266,998.1102507842297,1835.109566159299,0,,,
Côte d'Ivoire,CIV,2015,,,48.83873,26.849861,10.206786,8.8430004,1.0549999,29.172001,-.94400001,,-.74754053,-.55492651,100,0,33.393311,22.43939,-8.3586617,1.0277776,69.910233,38.02039,CIV,0,29.17200088500977,1109.130837801858,1856.867534679768,0,,,
Côte d'Ivoire,CIV,2016,,,49.080261,28.5553,10.276051,7.1719999,.76300001,31.118,-1.723,,-.73637921,-.42282677,98.800003,0,34.548325,27.599024,-6.7079635,1.3048847,69.476906,37.763618,CIV,0,31.11800003051758,1175.128280678211,1853.448259477969,0,,,
Côte d'Ivoire,CIV,2017,,,48.604908,28.190941,10.347553,7.4120002,.73699999,32.595001,-2.03,,-.81221819,-.40688041,85.400002,0,33.717567,26.899412,-7.1410789,.87421358,68.938248,37.149055,CIV,0,32.59500122070313,1210.873508749763,1805.62642354882,0,,,
Côte d'Ivoire,CIV,2018,,,48.481129,29.092152,10.394835,4.842,.616,35.317001,-1.569,,-.64745039,-.25471252,86.300003,0,33.853153,27.994175,-6.349967,.82198793,68.376961,39.109074,CIV,0,35.31700134277344,1381.215206220222,1896.052032137712,0,,,
Côte d'Ivoire,CIV,2019,,,48.417995,29.73394,10.459888,6.7210002,.76999998,37.216,-.74800003,,-.55917168,-.30006745,87.300003,0,33.839294,31.027157,-5.9541779,.9187268,68.279861,38.034817,CIV,0,37.21599960327148,1415.503724778668,1841.56958406257,0,,,
Côte d'Ivoire,CIV,2020,,,48.561813,29.970945,10.466872,.70099998,2.2880001,46.314999,-3.589,,-.53914851,-.38134775,91.199997,0,34.319355,32.312763,-5.7290087,1.0702392,68.194107,37.487473,CIV,0,46.31499862670898,1736.232238939323,1820.459644336486,0,,,
Côte d'Ivoire,CIV,2021,4.7527781,6.1927471,48.765347,30.936249,10.535112,7.0619998,4.1820002,50.165001,-2.938,,-.53695148,-.26879716,85.900002,0,34.794033,32.312763,-4.9797883,1.4142026,68.265465,40.292885,CIV,0,50.16500091552734,2021.292604218645,1964.896491148596,0,,,
Côte d'Ivoire,CIV,2022,2.9805889,5.932446,49.005787,31.800102,10.597147,6.4000001,5.2389998,56.035,-4.5469999,,-.33377242,-.15201296,80.800003,0,35.572811,32.312763,-4.4015784,1.840279,68.204018,42.663979,CIV,0,56.03499984741211,2390.676033033145,2090.781842252734,0,,,
Côte d'Ivoire,CIV,2023,3.8235209,7.7855358,48.917126,31.941328,10.66106,6.5999999,4.4369998,56.701,-2.5899999,,-.35951203,-.11608138,91.800003,0,35.347237,32.312763,-4.4714313,1.8887954,68.170341,42.861156,CIV,0,56.70100021362305,2430.270441800021,2096.644578460036,0,,,
Colombia,COL,2013,3.8573289,6.2056022,41.963303,35.476784,13.525077,5.1339998,2.0220001,37.591999,.94700003,.0057703629,.053151831,.33982423,145.89999,0,19.132441,38.932083,-3.3419044,-3.5014303,56.625401,41.900982,COL,0,37.59199905395508,1575.141672060228,1758.303583351488,1,-.1391277088672527,.1391277088672527,5.230088700116702
Colombia,COL,2014,4.1508331,6.6805019,41.962559,37.773888,13.569085,4.4990001,2.905,43.319,-.161,.0059890025,-.13585404,.44441202,132.8,0,18.936768,43.090885,-1.2928289,-3.3409808,56.818844,44.1008,COL,0,43.31900024414063,1910.402546930127,1850.58239231992,1,-.1523738176898823,.1523738176898823,6.600681445708652
Colombia,COL,2015,5.1820068,7.3139272,41.821251,37.68716,13.598215,2.9560001,4.9910002,50.375,-1.715,.0057441723,-.093739085,.40771973,100,0,18.9617,41.863323,-1.3695128,-3.488817,56.369987,44.382397,COL,0,50.375,2235.763233661652,1856.127348539449,1,-.1677850082847213,.1677850082847213,8.452169792342833
Colombia,COL,2016,6.2849412,8.1169109,41.976055,37.574657,13.618874,2.0869999,7.507,49.903999,-.35100001,.0056207413,-.036966585,.33902535,98.900002,0,19.24263,40.230896,-1.7814684,-3.1394017,56.553471,44.563427,COL,0,49.90399932861328,2223.893229663227,1870.596868014909,1,-.1676973112185423,.1676973112185423,8.368766506460389
Colombia,COL,2017,4.309195,6.6382871,41.825157,37.41077,13.632377,1.359,4.3109999,49.449001,-.49700001,.0056603267,-.14082137,.25744665,115.7,0,19.106958,39.826031,-2.1064513,-3.1856012,56.236454,43.868843,COL,0,49.44900131225586,2169.270478961495,1834.821256432857,1,-.1656677528295647,.1656677528295647,8.192104927067623
Colombia,COL,2018,4.0927162,7.003016,41.690926,37.091087,13.657697,2.5639999,3.2420001,51.761002,-2.493,.0056073908,-.13937011,.22488917,126.5,0,19.009138,39.194435,-2.787652,-3.0848868,55.931572,44.019257,COL,0,51.76100158691406,2278.480810302775,1835.203551454237,1,-.1701482588974209,.1701482588974209,8.807044298800065
Colombia,COL,2019,4.1032538,6.2419538,40.60862,36.895554,13.689067,3.187,3.523,50.971001,-1.184,.0059749517,.032715105,.31791094,124.8,0,18.918911,38.615139,-3.3892677,-3.903281,52.774887,44.028027,COL,0,50.97100067138672,2244.152572410327,1787.917387118767,1,-.1613143442033678,.1613143442033678,8.222353546694169
Colombia,COL,2020,4.7325811,5.6266928,40.646919,37.184261,13.614495,-7.1859999,2.5250001,65.274002,-4.5630002,.0071524,.0084753186,.22566642,105.3,0,19.229004,38.885792,-2.8150749,-4.0505157,52.579693,44.454952,COL,0,65.27400207519531,2901.752644765831,1806.956853983196,1,-.1946560238761325,.1946560238761325,12.70597770643994
Colombia,COL,2021,5.2549329,6.6949019,40.524509,36.883957,13.717063,10.801,3.5050001,64.417,-4.5430002,.0064021107,-.04782765,.2021447,126.4,0,19.073372,38.885792,-3.9187121,-3.6508479,52.368088,42.697399,COL,0,64.41699981689453,2750.438352544879,1730.291154058345,1,-.1918807339596138,.1918807339596138,12.36038120434203
Colombia,COL,2022,8.3547926,11.30665,40.465954,37.38554,13.787785,7.3280001,10.18,61.299999,-2.5510001,.0058298134,.01379638,.14044917,154.10001,0,19.038572,38.885792,-4.8370728,-2.7865913,52.227222,44.021595,COL,0,61.29999923706055,2698.523739989017,1781.375830706078,1,-.1842896878005691,.1842896878005691,11.29695772157301
Colombia,COL,2023,7.1977701,11.159785,40.538773,37.333721,13.796168,.84200001,11.73,55.363998,.92199999,.0060193762,-.07587792,.10103427,139.10001,0,19.147575,38.885792,-4.9349575,-2.6838341,52.336681,43.604946,COL,0,55.36399841308594,2414.144168702478,1767.690994920849,1,-.1710265623188956,.1710265623188956,9.46871432481888
Cyprus,CYP,2013,,,35.87537,49.926525,2.887423,-6.586,.37900001,102.652,-1.8789999,5.1053762,1.3599036,.9108572,99.800003,1,32.884209,51.256256,3.4912467,-4.6393905,41.492088,69.329422,CYP,0,102.6520004272461,7116.803856463986,2487.21866780828,0,,,
Cyprus,CYP,2014,,,35.80452,51.49091,2.8694885,-1.777,-.259,112.99,-5.7119999,5.0708542,1.1351995,1.0940993,99.900002,1,32.299007,53.954296,5.176652,-4.7888956,41.94017,69.442505,CYP,0,112.9899978637695,7846.30847836379,2486.355530852452,0,,,
Cyprus,CYP,2015,,,35.718151,51.453415,2.9031234,3.418,-1.55,111.554,2.152,4.4312921,1.0175507,1.0476505,100,1,32.459511,52.904877,4.3806286,-4.3822975,41.52063,68.283371,CYP,0,111.5540008544922,7617.283223722363,2438.955761473684,0,,,
Cyprus,CYP,2016,1.747268,3.5792379,35.314026,50.168968,2.9668183,6.5749998,-1.2180001,106.809,2.927,4.1816192,.92626673,1.0404248,97.800003,1,31.999378,49.882946,1.394731,-3.6806614,40.759907,65.866486,CYP,0,106.8089981079102,7035.133335366147,2326.010776879266,1,-.2562369984423755,.2562369984423755,27.36841708180826
Cyprus,CYP,2017,1.044675,3.3737669,35.422874,51.435177,3.0227149,5.75,.67199999,96.375,4.4809999,4.320302,.88537872,1.0184805,97.599998,1,31.987324,50.54369,1.5676579,-2.8613014,41.134121,66.033646,CYP,0,96.375,6363.992597579956,2339.10153866827,1,-.2327998029038583,.2327998029038583,22.43608100485935
Cyprus,CYP,2018,-.55642301,2.3538771,35.469166,50.879196,3.08356,6.2729998,.79299998,100.658,-1.13,4.2324672,.8836205,.86257523,100.9,1,31.805954,50.261902,-.070198894,-2.1119032,41.494312,63.6082,CYP,0,100.6579971313477,6402.6740205026,2256.12979476474,1,-.2430092992627326,.2430092992627326,24.46082934807895
Cyprus,CYP,2019,-1.088423,1.050277,35.534679,51.584728,3.1406548,5.8759999,.54799998,92.292999,3.1040001,4.4701915,.95575809,.99972481,98.199997,1,32.264839,49.728065,-1.1711227,-.87238711,41.203331,64.523026,CYP,0,92.29299926757813,5955.023546385113,2292.80502634024,1,-.2240787619968404,.2240787619968404,20.6809010168542
Cyprus,CYP,2020,-.030082,.86403,35.597538,51.080982,3.1078997,-3.221,-1.109,113.602,-3.576,5.5301971,.83944851,.99324763,89.900002,1,32.474632,50.665688,-.91510516,-1.3032943,41.242615,61.077816,CYP,0,113.6019973754883,6938.561894014216,2174.219876012983,1,-.2737896351067838,.2737896351067838,31.10304940883675
Cyprus,CYP,2021,-1.060547,.37942201,35.807297,51.371014,3.2158313,11.395,2.263,96.482002,.0099999998,6.4638281,.69791526,.84539253,86.800003,1,32.833035,50.665688,-2.9657083,.42762727,41.508564,61.318108,CYP,0,96.48200225830078,5916.093796418456,2195.63567533961,1,-.2355358435157711,.2355358435157711,22.72496978599941
Cyprus,CYP,2022,-.131034,2.820823,35.887474,51.37114,3.2953181,8.276,8.099,80.327003,3.914,6.1904507,.73033524,.77375382,86,1,32.701904,50.665688,-6.0838003,2.5343127,41.878681,61.09491,CYP,0,80.32700347900391,4907.571021448355,2192.541985910852,1,-.1986760113577688,.1986760113577688,15.95904865553012
Cyprus,CYP,2023,-.0076620001,3.9543531,35.853642,51.320747,3.3308823,3.619,3.925,71.136002,2.8559999,6.3985672,.73773992,.77825826,84.199997,1,32.621082,50.665688,-6.6489797,2.8350368,41.878681,60.830486,CYP,0,71.13600158691406,4327.237569799356,2180.994448593978,1,-.1771912036351327,.1771912036351327,12.60467374297601
Czech Republic,CZE,2013,-.221708,2.126565,25.926931,54.432911,8.515521,-.041999999,1.426,44.140999,-.213,1.1262352,.91580927,1.078564,98.699997,1,19.226568,43.395344,7.755743,-14.430629,32.086201,66.97216,CZE,0,44.14099884033203,2956.218051874021,1736.382605570907,1,-.0504730583847857,.0504730583847857,2.227931211630837
Czech Republic,CZE,2014,-.92542899,1.6042399,25.933254,56.012589,8.5377245,2.2449999,.35100001,41.546001,-1.0039999,1.0677525,1.0311334,1.0013934,99.599998,1,19.581064,48.163067,8.5895805,-13.93959,31.707737,67.498085,CZE,0,41.54600143432617,2804.275537137146,1750.444999719126,1,-.0445097786053708,.0445097786053708,1.849203325780274
Czech Republic,CZE,2015,-1.412035,.71988499,25.965128,56.287365,8.5861216,4.9590001,.33700001,39.469002,.245,1.2038963,1.0255961,1.0839152,100,1,19.87241,48.969563,8.2787647,-13.527143,31.481503,67.88517,CZE,0,39.46900177001953,2679.359894213558,1762.647124170689,1,-.0399104199497838,.0399104199497838,1.575224435640238
Czech Republic,CZE,2016,-1.3752609,.456709,25.897022,55.401833,8.6116028,2.5810001,.64600003,36.231998,1.4630001,1.560046,1.0081158,.9737193,100.5,1,20.120245,47.81974,6.3834519,-12.939,31.05834,67.232742,CZE,0,36.23199844360352,2435.976614719548,1741.127823338902,1,-.031979895686828,.031979895686828,1.158695530751753
Czech Republic,CZE,2017,-1.318074,1.011018,25.923838,56.173283,8.6620445,5.1739998,2.441,33.782001,2.0910001,2.5604372,1.0305942,1.2225564,99.400002,1,20.582514,48.020554,5.9045792,-12.099607,30.644686,69.144905,CZE,0,33.78200149536133,2335.853287158214,1792.501294698406,1,-.0264847660969296,.0264847660969296,.8947084078907716
Czech Republic,CZE,2018,-.906739,2.003561,25.891424,55.726498,8.6899548,2.8299999,2.1570001,31.677999,1.456,2.3980117,.95115417,1.267308,100.2,1,20.636471,48.299103,4.4698744,-11.48998,30.496841,68.846771,CZE,0,31.67799949645996,2180.927984681039,1782.540957540798,1,-.0214067832328289,.0214067832328289,.6781240684703799
Czech Republic,CZE,2019,-.56149399,1.577206,26.147465,55.715111,8.7249918,3.566,2.848,29.552,.76899999,2.4347672,.91964275,1.2353287,100.4,1,21.096996,47.205185,2.7449028,-10.120292,30.738928,68.448586,CZE,0,29.55200004577637,2022.792602132351,1789.756976967125,1,-.0181451394932758,.0181451394932758,.5362251631359054
Czech Republic,CZE,2020,.25239599,1.146508,26.193039,55.072109,8.6704836,-5.3049998,3.1630001,36.882999,-5.0700002,2.8503172,.91096491,1.2346685,101.1,1,20.996843,46.199898,2.435724,-10.291669,31.013027,68.4506,CZE,0,36.88299942016602,2524.663427953754,1792.929222662817,1,-.0354023486075477,.0354023486075477,1.305744803164697
Czech Republic,CZE,2021,.51375002,1.953719,26.321032,55.269089,8.7099838,4.0289998,3.852,40.692001,-4.3600001,2.8634918,1.0697402,1.3408723,98.300003,1,21.228386,46.199898,1.358431,-9.3355331,31.144316,69.82534,CZE,0,40.69200134277344,2841.332840066985,1837.874985689225,1,-.0450440053695044,.0450440053695044,1.832930726979768
Czech Republic,CZE,2022,1.515893,4.4677501,26.377661,55.344986,8.7380571,2.8469999,15.072,42.52,-2.5539999,2.2448113,1.0934188,1.3858984,95.199997,1,21.296915,46.199898,-.25252217,-8.1826315,31.2125,69.798393,CZE,0,42.52000045776367,2967.827712920407,1841.118338124434,1,-.0496401372798184,.0496401372798184,2.11069865986133
Czech Republic,CZE,2023,.50237101,4.464386,26.380856,55.73222,8.738533,.048,10.697,42.223,-3.1900001,2.3783486,1.1140114,1.3044885,99.5,1,21.314695,46.199898,-.51505709,-7.7571564,31.2125,70.861572,CZE,0,42.22299957275391,2991.988135496154,1869.388902715407,1,-.0489736283959499,.0489736283959499,2.067813490838402
Germany,DEU,2013,-.708628,1.639645,30.141859,70.195335,8.0799065,.39500001,1.609,77.457001,1.5549999,6.1486363,1.5104146,1.5443404,94.800003,1,29.71076,63.467068,17.1066,-6.0488691,26.427095,80.256897,DEU,0,77.45700073242188,6216.458527592942,2419.092076706584,1,-.1548426866175377,.1548426866175377,11.99365009074479
Germany,DEU,2014,-1.304448,1.225221,30.165106,72.203262,8.1014442,2.177,.78100002,74.538002,1.96,5.864543,1.6648246,1.6970391,97.199997,1,30.178894,66.848526,18.231071,-5.4514718,26.08371,82.105835,DEU,0,74.53800201416016,6120.004891692661,2476.73120001168,1,-.1482392972671469,.1482392972671469,11.04946103827628
